sprint,issue,issue_type,issue_point,status,reporter,Developer,QA Engineer,In Progress,QA,QA_KB,UAT,UAT_KB,testCases,sprintChanges,lastState
iApts 2024-21,IAPTS-16793,Bug,1,done,Curtis Jones,shamook saad,,1,12.5,1,1.5,,1,2024-18 2024-19 2024-20 2024-21 iApts,Released
iApts 2024-21,IAPTS-4642,Story,2,not-done,Curtis Jones,afnan khan,Haseeb Ur Rehman,6.3,1.3,1,0.3,,, 2024-21 2024-22 85 86 87 88 89 90 91 92 93 94 97 IAPTS Lot Parking Sprint Tech iApts,UAT
iApts 2024-21,IAPTS-17248,Story,2,done,umer qureshi,Abdul Ahad,Iqra Haq,2.3,0.3,,0.3,,1,2024-20 2024-21 iApts,Done
iApts 2024-21,IAPTS-17032,Story,1,done,Curtis Jones,ali.r,Khurram Shahzad Janjua,1.5,5,,0.5,,,2024-19 2024-20 2024-21 iApts,Done
iApts 2024-21,IAPTS-16806,Story,1,done,Maria Seenarraine,Abdullah Adil,Maria Seenarraine,0.5,5,,1.5,,,2024-18 2024-19 2024-20 2024-21 iApts,Done
iApts 2024-21,IAPTS-16025,Story,2,done,Curtis Jones,Abdullah Adil,Haseeb Ur Rehman,3.5,2.5,2,3,1,2,2024-16 2024-17 2024-18 2024-19 2024-20 2024-21 iApts,Released
iApts 2024-21,IAPTS-17566,Defect,,done,Haseeb Ur Rehman,Abdullah Adil,Haseeb Ur Rehman,0.3,0.3,,0.3,,,,Released
iApts 2024-21,IAPTS-15507,Bug,1,done,Iqra Haq,ali.r,Iqra Haq,2.5,7,,0.5,,2,2024-19 2024-20 2024-21 iApts,Released
iApts 2024-21,IAPTS-17628,Story,2,done,Dalton Aker,Haris Iqbal,Muhammad Bilal Azhar,3.5,1,,1.5,,,,Done
iApts 2024-21,IAPTS-17476,Story,5,done,Dalton Aker,Haris Iqbal,Muhammad Bilal Azhar,5.3,0.3,,0.3,,,,Done
iApts 2024-21,IAPTS-14822,Story,7,done,Muhammad Bilal Azhar,,Muhammad Bilal Azhar,18.3,0.3,,0.3,,, 2024-06 2024-07 2024-12 2024-13 2024-20 2024-21 iApts,Done
iApts 2024-21,IAPTS-13690,Story,3,done,Curtis Jones,Irfan Fazal,Hira Mukhtar,13,5.5,2,0.5,,5,2024-16 2024-17 2024-18 2024-19 2024-20 2024-21 iApts,Done
iApts 2024-21,IAPTS-16351,Story,1,done,Curtis Jones,ali.r,Iqra Haq,1.3,0.3,,0.3,,1, 2024-16 2024-17 2024-18 2024-19 2024-21 iApts,Released
iApts 2024-21,IAPTS-16201,Story,0.5,done,Curtis Jones,Ehsan Ullah,Hira Mukhtar,0.5,1,,0.5,,6, 2024-16 2024-17 2024-19 2024-20 2024-21 iApts,Done
iApts 2024-21,IAPTS-17351,Bug,1,not-done,Iqra Haq,Abdul Ahad,Iqra Haq,3,6.5,1,0.5,,2,2024-21 2024-22 iApts,UAT
iApts 2024-21,IAPTS-17118,Story,2,done,Gul Hadi,Abdul Ahad,Maria Seenarraine,3.5,16,,1.5,,1,2024-19 2024-20 2024-21 iApts,Done
iApts 2024-21,IAPTS-17299,Story,1,done,Gul Hadi,shamook saad,Haseeb Ur Rehman,5,7.5,1,0.5,,1,2024-20 2024-21 iApts,Done
iApts 2024-21,IAPTS-13602,Story,2,done,Jason Pecoraro,Abdul Ahad,Haseeb Ur Rehman,3.8,8.8,3,0.3,,4, 2024-01 2024-10 2024-11 2024-18 2024-19 2024-20 2024-21 iApts,Done
iApts 2024-21,IAPTS-17597,Defect,,done,Haseeb Ur Rehman,Abdul Ahad,Haseeb Ur Rehman,1.3,7.3,2,0.3,,,,Done
iApts 2024-21,IAPTS-17342,Bug,1,done,Hira Mukhtar,ali.r,Hira Mukhtar,1.5,2,,2.5,,,2024-20 2024-21 iApts,Done
iApts 2024-21,IAPTS-17079,Bug,2,done,Iqra Haq,Abdul Wahab,Iqra Haq,4.5,1,,0.5,,3,2024-20 2024-21 iApts,Done
iApts 2024-21,IAPTS-17396,Story,1,done,Gul Hadi,Irfan Fazal,Khurram Shahzad Janjua,1.8,2.8,1,1.3,1,1,2024-21 iApts,Done
