sprint,issue,issue_type,issue_point,status,reporter,Developer,QA Engineer,In Progress,QA,QA_KB,UAT,UAT_KB,testCases,sprintChanges,lastState
iApts 2024-20,IAPTS-17262,Story,1,done,Curtis Jones,Muhammad Harris Bin Fazal,Hira Mukhtar,0.3,0.3,,1.3,,1,,Released
iApts 2024-20,IAPTS-16978,Story,3,done,Curtis Jones,Abdul Wahab,Haseeb Ur Rehman,5.5,2,,0.5,,7,2024-19 2024-20 iApts,Done
iApts 2024-20,IAPTS-15507,Bug,1,not-done,Iqra Haq,ali.r,,2.5,0.5,,,,,2024-19 2024-20 2024-21 iApts,QA Ready
iApts 2024-20,IAPTS-15022,Bug,1,done,Iqra Haq,Irfan Fazal,Maria Seenarraine,6,5.5,1,1.5,,2,2024-18 2024-19 2024-20 iApts,Released
iApts 2024-20,IAPTS-16793,Bug,1,not-done,Curtis Jones,shamook saad,,1,11,1,,,,2024-18 2024-19 2024-20 2024-21 iApts,QA
iApts 2024-20,IAPTS-16534,Story,2,done,Gul Hadi,Abdul Ahad,Maria Seenarraine,5,14.5,1,1.5,,3, 2024-18 2024-19 2024-20 iApts,Done
iApts 2024-20,IAPTS-17213,Defect,,done,Maria Seenarraine,Abdul Ahad,Maria Seenarraine,0.5,5,,1.5,,1,,Done
iApts 2024-20,IAPTS-17217,Defect,,done,Maria Seenarraine,Abdul Ahad,Maria Seenarraine,0.5,8,,1.5,,,,Done
iApts 2024-20,IAPTS-17233,Defect,,done,Maria Seenarraine,Irfan Fazal,Maria Seenarraine,0.5,5,,1.5,,1,,Released
iApts 2024-20,IAPTS-17252,Defect,,done,Maria Seenarraine,Abdul Ahad,Maria Seenarraine,1.5,4,,1.5,,1,,Done
iApts 2024-20,IAPTS-17291,Defect,,done,Maria Seenarraine,Irfan Fazal,Maria Seenarraine,0.5,1,,1.5,,1,,Done
iApts 2024-20,IAPTS-16966,Story,2,done,Gul Hadi,Abdul Ahad,Khurram Shahzad Janjua,2.5,5,,10.5,,1,2024-19 2024-20 iApts,Done
iApts 2024-20,IAPTS-17340,Defect,,done,Khurram Shahzad Janjua,Abdul Ahad,Khurram Shahzad Janjua,1,7.5,1,0.5,,,,Done
iApts 2024-20,IAPTS-16393,Story,2,done,Gul Hadi,Ehsan Ullah,Khurram Shahzad Janjua,6,6.5,1,1.5,,1,2024-19 2024-20 iApts,Done
iApts 2024-20,IAPTS-17185,Sub-task,,done,Gul Hadi,Irfan Fazal,,7,,,,,,,Resolved
iApts 2024-20,IAPTS-16394,Story,2,done,Gul Hadi,Ehsan Ullah,Iqra Haq,2.5,7,2,1.5,,2,2024-19 2024-20 iApts,Done
iApts 2024-20,IAPTS-17559,Defect,,done,Iqra Haq,Ehsan Ullah,Iqra Haq,0.3,0.3,,1.3,,,,Done
iApts 2024-20,IAPTS-16025,Story,2,not-done,Curtis Jones,Abdullah Adil,Haseeb Ur Rehman,3,1.5,1,0.5,,2,2024-16 2024-17 2024-18 2024-19 2024-20 2024-21 iApts,UAT
iApts 2024-20,IAPTS-17566,Defect,,done,Haseeb Ur Rehman,Abdullah Adil,Haseeb Ur Rehman,0.3,0.3,,0.3,,,,Done
iApts 2024-20,IAPTS-17285,Bug,3,done,Muhammad Bilal Azhar,,Muhammad Bilal Azhar,1.5,1,,0.5,,2,2024-20 iApts,Done
iApts 2024-20,IAPTS-17049,Story,5,done,Dalton Aker,Haris Iqbal,Muhammad Bilal Azhar,7.3,0.3,,0.3,,,2024-20 iApts,Done
iApts 2024-20,IAPTS-17260,Story,2,done,Muhammad Bilal Azhar,Haris Iqbal,Muhammad Bilal Azhar,1.5,1,,0.5,,,,Done
iApts 2024-20,IAPTS-17219,Story,2,not-done,Dalton Aker,,,,,,,,,2024-20 2024-21 iApts,Approved
iApts 2024-20,IAPTS-17243,Story,5,done,Dalton Aker,Sohaib Qamar,Muhammad Bilal Azhar,8.3,0.3,,0.3,,,,Done
iApts 2024-20,IAPTS-17207,Story,2,done,Dalton Aker,umer qureshi,Muhammad Bilal Azhar,8.3,0.3,,0.3,,,,Done
iApts 2024-20,IAPTS-17053,Story,5,done,Dalton Aker,umer qureshi,Muhammad Bilal Azhar,2.3,0.3,,0.3,,1,2024-20 iApts,Done
iApts 2024-20,IAPTS-14822,Story,5,not-done,Muhammad Bilal Azhar,,Muhammad Bilal Azhar,1,,,,,, 2024-06 2024-07 2024-12 2024-13 2024-20 2024-21 iApts,In Progress
iApts 2024-20,IAPTS-16732,Story,3,done,Gul Hadi,afnan khan,Khurram Shahzad Janjua,1.3,0.3,,0.3,,,2024-20 iApts,Done
iApts 2024-20,IAPTS-13689,Story,2,done,Curtis Jones,Maria,Ahmed Bilal Saleem,3.8,0.8,1,0.3,,,2024-16 2024-18 2024-19 2024-20 iApts,Done
iApts 2024-20,IAPTS-17571,Defect,,done,Ahmed Bilal Saleem,Maria,Ahmed Bilal Saleem,0.3,0.3,,0.3,,,,Done
iApts 2024-20,IAPTS-13690,Story,3,not-done,Curtis Jones,Irfan Fazal,,7,1,1,,,,2024-16 2024-17 2024-18 2024-19 2024-20 2024-21 iApts,In Progress
iApts 2024-20,IAPTS-16731,Story,3,done,Gul Hadi,afnan khan,Khurram Shahzad Janjua,6.5,1,,0.5,,,2024-20 iApts,Done
iApts 2024-20,IAPTS-17234,Bug,1,done,Maria Seenarraine,ali.r,Maria Seenarraine,1.5,1,,1.5,,1,2024-20 iApts,Done
iApts 2024-20,IAPTS-17020,Story,1,done,Gul Hadi,Maria,Khurram Shahzad Janjua,10.3,1.8,1,1.8,1,1,2024-19 2024-20 iApts,Released
iApts 2024-20,IAPTS-16946,Bug,1,done,Jason Pecoraro,ali.r,Khurram Shahzad Janjua,1.5,6,,0.5,,,2024-19 2024-20 iApts,Done
iApts 2024-20,IAPTS-17024,Story,2,done,Gul Hadi,Maria,Hira Mukhtar,11.8,5.8,2,0.3,,14, 2024-19 2024-20 iApts,Done
iApts 2024-20,IAPTS-17429,Defect,,done,Hira Mukhtar,Maria,Hira Mukhtar,0.3,0.3,,3.3,,,,Done
iApts 2024-20,IAPTS-17430,Defect,,done,Hira Mukhtar,Maria,Hira Mukhtar,0.5,1,,2.5,,,,Done
iApts 2024-20,IAPTS-17433,Defect,,done,Hira Mukhtar,Maria,Hira Mukhtar,0.5,1,,2.5,,,,Done
iApts 2024-20,IAPTS-17434,Defect,,done,Hira Mukhtar,Maria,Hira Mukhtar,0.5,1,,2.5,,,,Done
iApts 2024-20,IAPTS-17439,Defect,,done,Hira Mukhtar,Maria,Hira Mukhtar,0.5,2,,1.5,,,,Done
iApts 2024-20,IAPTS-17579,Defect,,done,Hira Mukhtar,Maria,Hira Mukhtar,0.3,0.3,,0.3,,,,Done
iApts 2024-20,IAPTS-16781,Story,3,done,Gul Hadi,Ehsan Ullah,Iqra Haq,7.5,18,2,2.5,,11,2024-17 2024-18 2024-19 2024-20 iApts,Done
iApts 2024-20,IAPTS-17284,Defect,,done,Iqra Haq,Abdul Ahad,Iqra Haq,0.5,1,,0.5,,,,Done
iApts 2024-20,IAPTS-17384,Defect,,done,Iqra Haq,ali.r,Iqra Haq,0.3,0.3,,1.3,,,,Released
