sprint,issue,issue_type,issue_point,status,reporter,Developer,QA Engineer,In Progress,QA,QA_KB,UAT,UAT_KB,testCases,sprintChanges,lastState
iApts 2024-19,IAPTS-17025,Bug,2,done,Gul Hadi,shamook saad,Ahmed Bilal Saleem,1.5,1,,0.5,,,2024-19 iApts,Done
iApts 2024-19,IAPTS-16753,Story,3,done,Jason Pecoraro,afnan khan,Haseeb Ur Rehman,4.5,12,1,0.5,,7,2024-18 2024-19 iApts,Done
iApts 2024-19,IAPTS-16801,Story,2,done,Curtis Jones,Abdullah Adil,Haseeb Ur Rehman,3.5,14,,0.5,,2,2024-18 2024-19 iApts,Done
iApts 2024-19,IAPTS-16750,Story,0.5,done,Curtis Jones,Muhammad Harris Bin Fazal,Iqra Haq,3.5,10,4,0.5,,2,2024-17 2024-18 2024-19 iApts,Released
iApts 2024-19,IAPTS-16729,Story,3,done,Gul Hadi,afnan khan,Khurram Shahzad Janjua,3.5,3,,0.5,,,2024-17 2024-18 2024-19 iApts,Done
iApts 2024-19,IAPTS-15022,Bug,1,not-done,Iqra Haq,Irfan Fazal,Maria Seenarraine,6,1,1,,,2,2024-18 2024-19 2024-20 iApts,QA Ready
iApts 2024-19,IAPTS-17095,Interrupt,2,done,Gul Hadi,ali.r,Khurram Shahzad Janjua,9.3,0.3,,0.3,,,2024-18 2024-19 iApts,Released
iApts 2024-19,IAPTS-16803,Story,3,done,Curtis Jones,Abdul Wahab,Khurram Shahzad Janjua,6.5,4,,1.5,,1,2024-18 2024-19 iApts,Released
iApts 2024-19,IAPTS-17178,Story,2,done,Curtis Jones,ali.r,Haseeb Ur Rehman,5.3,0.3,,0.3,,,,Done
iApts 2024-19,IAPTS-17096,Bug,2,done,Gul Hadi,Abdul Wahab,Haseeb Ur Rehman,5.5,2,,0.5,,,,Done
iApts 2024-19,IAPTS-16793,Bug,1,not-done,Curtis Jones,,,0.5,2.5,,,,,2024-18 2024-19 2024-20 iApts,QA
iApts 2024-19,IAPTS-17034,Story,2,done,Curtis Jones,ali.r,Haseeb Ur Rehman,3.5,2,,0.5,,,2024-19 iApts,Done
iApts 2024-19,IAPTS-16392,Story,3,done,Gul Hadi,Abdul Ahad,Khurram Shahzad Janjua,7,6.5,1,4.5,,2,2024-18 2024-19 iApts,Done
iApts 2024-19,IAPTS-16534,Story,2,not-done,Gul Hadi,Abdul Ahad,Maria Seenarraine,5,5,1,,,3, 2024-18 2024-19 2024-20 iApts,QA
iApts 2024-19,IAPTS-17213,Defect,,done,Maria Seenarraine,Abdul Ahad,,0.5,0.5,,,,,,QA Ready
iApts 2024-19,IAPTS-17217,Defect,,done,Maria Seenarraine,Abdul Ahad,Maria Seenarraine,0.5,0.5,,,,,,QA Ready
iApts 2024-19,IAPTS-17218,Defect,,done,Maria Seenarraine,,,,,,,,,,
iApts 2024-19,IAPTS-17233,Defect,,done,Maria Seenarraine,Irfan Fazal,Maria Seenarraine,0.5,0.5,,,,,,QA Ready
iApts 2024-19,IAPTS-17252,Defect,,done,Maria Seenarraine,Abdul Ahad,Maria Seenarraine,1.5,0.5,,,,,,QA Ready
iApts 2024-19,IAPTS-17291,Defect,,done,Maria Seenarraine,,,,,,,,,,
iApts 2024-19,IAPTS-16966,Story,2,not-done,Gul Hadi,Abdul Ahad,Khurram Shahzad Janjua,2.5,5,,0.5,,1,2024-19 2024-20 iApts,UAT
iApts 2024-19,IAPTS-17340,Defect,,done,Khurram Shahzad Janjua,Abdul Ahad,,0.5,0.5,,,,,,QA
iApts 2024-19,IAPTS-16393,Story,2,not-done,Gul Hadi,Ehsan Ullah,Khurram Shahzad Janjua,5.5,2.5,1,,,1,2024-19 2024-20 iApts,QA Rejected
iApts 2024-19,IAPTS-17185,Sub-task,,done,Gul Hadi,Irfan Fazal,,1,,,,,,,In Progress
iApts 2024-19,IAPTS-16394,Story,2,not-done,Gul Hadi,Ehsan Ullah,Iqra Haq,1.5,2.5,1,,,,2024-19 2024-20 iApts,QA Rejected
iApts 2024-19,IAPTS-14155,Bug,1,done,Jason Pecoraro,Irfan Fazal,Maria Seenarraine,0.5,2,,1.5,,,2024-19 iApts,Done
iApts 2024-19,IAPTS-12716,Story,3,done,Dalton Aker,Sohaib Qamar,Muhammad Bilal Azhar,6.5,2,,2.5,,1, 2023-26 2024-02 2024-03 2024-05 2024-06 2024-07 2024-18 2024-19 Lot Parking Tech iApts,Done
iApts 2024-19,IAPTS-14091,Story,2,done,Dalton Aker,Sohaib Qamar,Muhammad Bilal Azhar,1.3,0.3,,0.3,,, 2024-03 2024-04 2024-05 2024-06 2024-07 2024-08 2024-19 iApts,Done
iApts 2024-19,IAPTS-14090,Story,5,done,Dalton Aker,Sohaib Qamar,Khurram Shahzad Janjua,7.3,0.3,,0.3,,, 2024-02 2024-03 2024-04 2024-05 2024-06 2024-07 2024-08 2024-19 iApts,Done
iApts 2024-19,IAPTS-10744,Story,5,done,Curtis Jones,umer qureshi,Muhammad Bilal Azhar,6.5,2,,0.5,,3, 2023-11 2023-12 2023-13 2023-14 2024-19 IAPTS Lot Parking Tech iApts,Done
iApts 2024-19,IAPTS-17020,Story,1,not-done,Gul Hadi,Maria,Khurram Shahzad Janjua,7,1,1,,,,2024-19 2024-20 iApts,In Progress
iApts 2024-19,IAPTS-16537,Story,1,done,Gul Hadi,shamook saad,Iqra Haq,5.5,3,,0.5,,3,2024-18 2024-19 iApts,Done
iApts 2024-19,IAPTS-17024,Story,2,not-done,Gul Hadi,,,1,,,,,, 2024-19 2024-20 iApts,In Progress
iApts 2024-19,IAPTS-17050,Story,2,done,Dalton Aker,umer qureshi,Muhammad Bilal Azhar,2.3,0.3,,0.3,,1,2024-19 iApts,Done
iApts 2024-19,IAPTS-17182,Story,1,done,Dalton Aker,Haris Iqbal,Muhammad Bilal Azhar,0.5,3,,2.5,,,,Done
iApts 2024-19,IAPTS-15468,Bug,2,done,Muhammad Bilal Azhar,,,3.3,0.3,,2.3,,1, 2024-10 2024-11 2024-12 2024-13 2024-15 2024-16 2024-17 2024-18 2024-19 iApts,Done
iApts 2024-19,IAPTS-16306,Bug,1,done,Muhammad Bilal Azhar,Haris Iqbal,,1.3,0.3,,0.3,,1, 2024-16 2024-17 2024-18 2024-19 iApts,Done
iApts 2024-19,IAPTS-17069,Story,1,done,Dalton Aker,Haris Iqbal,Muhammad Bilal Azhar,0.5,2,,0.5,,1,,Done
iApts 2024-19,IAPTS-14096,Story,3,done,Dalton Aker,Dalton Aker,Dalton Aker,3.3,0.3,,0.3,,, 2024-04 2024-05 2024-06 2024-07 2024-08 2024-19 iApts,Done
iApts 2024-19,IAPTS-14095,Story,2,done,Dalton Aker,Dalton Aker,Dalton Aker,1.3,0.3,1,0.3,,, 2024-04 2024-05 2024-06 2024-07 2024-08 2024-19 iApts,Done
