sprint,issue,issue_type,issue_point,status,reporter,Developer,QA Engineer,In Progress,QA,QA_KB,UAT,UAT_KB,testCases,sprintChanges,lastState
iApts 2024-18,IAPTS-16753,Story,3,not-done,Jason Pecoraro,afnan khan,,3.5,4.5,,,,7,2024-18 2024-19 iApts,QA
iApts 2024-18,IAPTS-16801,Story,2,not-done,Curtis Jones,Abdullah Adil,,3.5,0.5,,,,,2024-18 2024-19 iApts,QA Ready
iApts 2024-18,IAPTS-16750,Story,0.5,not-done,Curtis Jones,Muhammad Harris Bin Fazal,Iqra Haq,3.5,7.5,4,,,2,2024-17 2024-18 2024-19 iApts,QA
iApts 2024-18,IAPTS-15022,Bug,1,not-done,Iqra Haq,,Iqra Haq,0.5,0.5,1,,,,2024-18 2024-19 iApts,QA Rejected
iApts 2024-18,IAPTS-17095,Interrupt,2,not-done,Gul Hadi,ali.r,,1,,,,,,2024-18 2024-19 iApts,In Progress
iApts 2024-18,IAPTS-16803,Story,3,not-done,Curtis Jones,Abdul Wahab,,1,,,,,,2024-18 2024-19 iApts,In Progress
iApts 2024-18,IAPTS-16617,Story,2,done,Dalton Aker,Dalton Aker,Dalton Aker,2.3,0.3,,0.3,,,,Done
iApts 2024-18,IAPTS-16439,Story,5,done,Dalton Aker,,Muhammad Bilal Azhar,5.3,0.3,,0.3,,,2024-17 2024-18 iApts,Done
iApts 2024-18,IAPTS-16639,Story,3,done,Dalton Aker,Dalton Aker,Dalton Aker,4.5,2,,0.5,,,,Done
iApts 2024-18,IAPTS-16569,Story,3,done,Dalton Aker,umer qureshi,Muhammad Bilal Azhar,7.5,1,,0.5,,,2024-18 iApts,Done
iApts 2024-18,IAPTS-16852,Story,3,done,Dalton Aker,umer qureshi,Muhammad Bilal Azhar,1.3,0.3,,0.3,,,,Done
iApts 2024-18,IAPTS-16844,Story,2,done,Curtis Jones,ali.r,Khurram Shahzad Janjua,1.3,0.3,,0.3,,,,Done
iApts 2024-18,IAPTS-15922,Bug,1,done,Muhammad Wassi Zafar,afnan khan,Haseeb Ur Rehman,8.3,7.8,3,0.8,1,1,2024-16 2024-17 2024-18 iApts,Done
iApts 2024-18,IAPTS-16797,Story,1,done,Gul Hadi,ali.r,Iqra Haq,0.5,1,,1.5,,1,2024-18 iApts,Released
iApts 2024-18,IAPTS-16392,Story,3,not-done,Gul Hadi,Abdul Ahad,Khurram Shahzad Janjua,7,4,1,,,,2024-18 2024-19 iApts,QA
iApts 2024-18,IAPTS-16534,Story,2,not-done,Gul Hadi,Abdul Ahad,Khurram Shahzad Janjua,5,2,1,,,3, 2024-18 2024-19 iApts,QA Ready
iApts 2024-18,IAPTS-17213,Defect,,done,Maria Seenarraine,,,,,,,,,,
iApts 2024-18,IAPTS-17217,Defect,,done,Maria Seenarraine,,,,,,,,,,
iApts 2024-18,IAPTS-17218,Defect,,done,Maria Seenarraine,,,,,,,,,,
iApts 2024-18,IAPTS-16592,Story,2,done,Gul Hadi,Irfan Fazal,Khurram Shahzad Janjua,2.5,2,,0.5,,,2024-18 iApts,Done
iApts 2024-18,IAPTS-12716,Story,3,not-done,Dalton Aker,,,1,,,,,, 2023-26 2024-02 2024-03 2024-05 2024-06 2024-07 2024-18 2024-19 Lot Parking Tech iApts,In Progress
iApts 2024-18,IAPTS-16800,Story,1,done,Curtis Jones,ali.r,Iqra Haq,0.5,1,,1.5,,1,,Released
iApts 2024-18,IAPTS-14713,Bug,1,done,andreanygren,shamook saad,Khurram Shahzad Janjua,4.5,2,,0.5,,1,2024-18 iApts,Done
iApts 2024-18,IAPTS-15731,Story,2,done,Jason Pecoraro,Muhammad Harris Bin Fazal,Haseeb Ur Rehman,2.5,2,,0.5,,1,2024-16 2024-17 2024-18 iApts,Done
iApts 2024-18,IAPTS-16209,Story,1,done,Curtis Jones,afnan khan,Haseeb Ur Rehman,2.8,0.8,1,0.3,,2, 2024-17 2024-18 iApts,Done
iApts 2024-18,IAPTS-16208,Story,1,done,Curtis Jones,Abdullah Adil,Haseeb Ur Rehman,1.5,2,1,0.5,,2, 2024-17 2024-18 iApts,Done
iApts 2024-18,IAPTS-16183,Story,2,done,andreanygren,Abdullah Adil,Haseeb Ur Rehman,2.5,7,,1.5,,4,2024-17 2024-18 iApts,Released
