sprint,issue,issue_type,issue_point,status,reporter,Developer,QA Engineer,In Progress,QA,QA_KB,UAT,UAT_KB,testCases,sprintChanges,lastState
iApts 2024-25,IAPTS-16430,Story,2,done,Jason Pecoraro,Abdullah Adil,Ahmed Bilal Saleem,2.8,2.3,1,1.8,1,3, 2024-17 2024-25 iApts,Done
iApts 2024-25,IAPTS-11572,Bug,3,done,Taimoor Ali,,,,,,,,, 2023-13 2024-25 General IAPTS Lot Parking iApts,Approved
iApts 2024-25,IAPTS-12083,Story,3,done,Curtis Jones,ali.r,Khurram Shahzad Janjua,9,4.5,2,0.5,,, 2023-26 2024-01 2024-02 2024-13 2024-23 2024-24 2024-25 iApts,Done
iApts 2024-25,IAPTS-6468,Bug,,done,andreanygren,,,,,,,,, 2024-25 93 IAPTS Lot Parking Sprint iApts,Requirements Review
iApts 2024-25,IAPTS-11217,Bug,,done,Taimoor Ali,,,,,,,,, 2023-12 2024-25 General IAPTS Lot Parking iApts,Approved
iApts 2024-25,IAPTS-18304,Story,7,done,Dalton Aker,Haris Iqbal,Muhammad Bilal Azhar,7.3,0.3,,0.3,,,2024-25 iApts,Done
iApts 2024-25,IAPTS-18513,Story,5,done,Dalton Aker,Sohaib Qamar,Muhammad Bilal Azhar,8.3,0.3,,0.3,,,,Done
iApts 2024-25,IAPTS-18511,Story,1,done,Dalton Aker,Sohaib Qamar,Muhammad Bilal Azhar,1.5,1,,2.5,,,,Done
iApts 2024-25,IAPTS-18512,Story,2,done,Dalton Aker,umer qureshi,Khurram Shahzad Janjua,3.3,0.3,,0.3,,,,Done
iApts 2024-25,IAPTS-18633,Interrupt,5,done,Dalton Aker,umer qureshi,Muhammad Bilal Azhar,0.3,0.3,,0.3,,,,Done
iApts 2024-25,IAPTS-18326,Story,3,done,Dalton Aker,Dalton Aker,Khurram Shahzad Janjua,1.5,2,,0.5,,,,Done
iApts 2024-25,IAPTS-17698,Story,2,done,Dalton Aker,Dalton Aker,Muhammad Bilal Azhar,9.5,2,,0.5,,,2024-23 2024-24 2024-25 iApts,Done
iApts 2024-25,IAPTS-17709,Story,2,done,Dalton Aker,Muhammad Bilal Azhar,Muhammad Bilal Azhar,6.3,0.3,,1.3,,,2024-23 2024-24 2024-25 iApts,Done
iApts 2024-25,IAPTS-17713,Story,5,done,Muhammad Bilal Azhar,,Muhammad Bilal Azhar,2.3,0.3,,0.3,,,2024-23 2024-24 2024-25 iApts,Done
iApts 2024-25,IAPTS-11886,Bug,,done,Curtis Jones,,,,,,,,,2024-25 iApts,Requirements Review
iApts 2024-25,IAPTS-18176,Bug,,done,Maria Seenarraine,Irfan Fazal,Maria Seenarraine,0.5,5,,6.5,,,2024-24 2024-25 iApts,Released
