sprint,issue,issue_type,issue_point,status,reporter,Developer,QA Engineer,In Progress,QA,QA_KB,UAT,UAT_KB,testCases,sprintChanges,lastState
iApts 2024-16,IAPTS-16317,Story,3,done,Curtis Jones,Muhammad Harris Bin Fazal,Haseeb Ur Rehman,3,4.5,1,2.5,,2,2024-15 2024-16 iApts,Released
iApts 2024-16,IAPTS-16388,Story,2,done,Gul Hadi,Ehsan Ullah,Iqra Haq,5,1.5,1,1.5,,7,2024-15 2024-16 iApts,Done
iApts 2024-16,IAPTS-16158,Story,2,done,Gul Hadi,Abdur Rehman,Iqra Haq,13.5,2,,1.5,,8,2024-14 2024-15 2024-16 iApts,Done
iApts 2024-16,IAPTS-16023,Story,3,done,Curtis Jones,Muhammad Harris Bin Fazal,Haseeb Ur Rehman,6.5,1,,0.5,,2,2024-15 2024-16 iApts,On Production
iApts 2024-16,IAPTS-16408,Bug,0.5,not-done,Maria Seenarraine,Abdullah Adil,Khushboo Rao,3.5,4.5,,6,1,1,2024-16 2024-17 iApts,Done
iApts 2024-16,IAPTS-16856,Defect,,done,Maria Seenarraine,Abdullah Adil,,,,,,,,,
iApts 2024-16,IAPTS-16249,Story,1,done,Gul Hadi,Abdullah Adil,Khushboo Rao,1.5,3,,1.5,,1,2024-16 iApts,On Production
iApts 2024-16,IAPTS-16510,Bug,3,done,Maria Seenarraine,afnan khan,Maria Seenarraine,3.5,4,,1.5,,3,2024-16 iApts,Done
iApts 2024-16,IAPTS-16517,Bug,0.5,done,Maria Seenarraine,Abdul Ahad,Iqra Haq,0.5,1,,1.5,,2,2024-16 iApts,Done
iApts 2024-16,IAPTS-16501,Story,1,done,Gul Hadi,Abdul Ahad,Iqra Haq,2.5,1,,1.5,,4,2024-16 iApts,Done
iApts 2024-16,IAPTS-16555,Sub-task,,done,Gul Hadi,Irfan Fazal,,4,,,,,,,Resolved
iApts 2024-16,IAPTS-16502,Story,1,done,Gul Hadi,Abdul Ahad,Haseeb Ur Rehman,2,3.5,2,1.5,,4,2024-16 iApts,Done
iApts 2024-16,IAPTS-16526,Story,1,done,Gul Hadi,Abdul Ahad,Haseeb Ur Rehman,1.5,1,,1.5,,3,2024-16 iApts,Done
iApts 2024-16,IAPTS-15796,Bug,1,done,Iqra Haq,Irfan Fazal,Iqra Haq,2.5,1,1,0.5,,1,2024-16 iApts,On Production
iApts 2024-16,IAPTS-16075,Story,3,done,Muhammad Bilal Azhar,,Muhammad Bilal Azhar,13.3,0.3,,0.3,,,2024-15 2024-16 iApts,Done
iApts 2024-16,IAPTS-16108,Story,2,done,Muhammad Bilal Azhar,,Muhammad Bilal Azhar,2.3,0.3,,1.3,,,2024-15 2024-16 iApts,Done
iApts 2024-16,IAPTS-16369,Story,5,done,Dalton Aker,,Muhammad Bilal Azhar,7.3,0.3,,0.3,,,2024-16 iApts,Done
iApts 2024-16,IAPTS-16542,Story,2,done,Dalton Aker,,Dalton Aker,0.3,0.3,,0.3,,,,Done
iApts 2024-16,IAPTS-16504,Story,7,done,Haris Iqbal,,Muhammad Bilal Azhar,7.3,0.3,,0.3,,,,Done
iApts 2024-16,IAPTS-16091,Story,3,done,Sohaib Qamar,,Muhammad Bilal Azhar,10.3,0.3,,1.3,,,2024-15 2024-16 iApts,Done
iApts 2024-16,IAPTS-16457,Story,5,done,Dalton Aker,,Muhammad Bilal Azhar,1.5,1,,0.5,,,,Done
iApts 2024-16,IAPTS-13202,Story,2,done,Jason Pecoraro,Ehsan Ullah,Iqra Haq,7,3.5,1,1.5,,3, 2023-25 2024-02 2024-15 2024-16 iApts,Done
iApts 2024-16,IAPTS-15356,Story,3,done,Jason Pecoraro,Irfan Fazal,Haseeb Ur Rehman,2.5,3,,1.5,,3, 2024-10 2024-11 2024-15 2024-16 iApts,On Production
iApts 2024-16,IAPTS-15797,Bug,1,done,andreanygren,Ehsan Ullah,Khushboo Rao,12,4.5,1,1.5,,1,2024-15 2024-16 iApts,Done
iApts 2024-16,IAPTS-16114,Story,1,done,Jason Pecoraro,Abdullah Adil,Khurram Shahzad Janjua,0.5,3,,0.5,,1,2024-16 iApts,On Production
iApts 2024-16,IAPTS-16458,Story,2,done,Dalton Aker,,Dalton Aker,2.3,0.3,,0.3,,,,Done
iApts 2024-16,IAPTS-16512,Story,3,done,Dalton Aker,,Dalton Aker,7.3,0.3,,0.3,,,,Done
iApts 2024-16,IAPTS-16476,Bug,0.5,not-done,Muhammad Zaki Khurshid Qureshi,,Khurram Shahzad Janjua,5,,,,,,2024-16 2024-17 2024-18 iApts,Blocked
iApts 2024-16,IAPTS-15623,Bug,1,done,Iqra Haq,Irfan Fazal,Khurram Shahzad Janjua,3.5,4,,1.5,,1,2024-16 iApts,On Production
iApts 2024-16,IAPTS-14206,Story,2,not-done,Taimoor Ali,Abdul Wahab,Haseeb Ur Rehman,17.8,4.8,2,0.3,2,1,2024-09 2024-10 2024-11 2024-14 2024-15 2024-16 2024-17 iApts,QA Ready
iApts 2024-16,IAPTS-15611,Bug,0.5,not-done,Iqra Haq,Abdul Wahab,Iqra Haq,5.5,1,,0.5,,1,2024-16 2024-17 iApts,Done
iApts 2024-16,IAPTS-15702,Bug,0.5,done,Iqra Haq,Abdullah Adil,Khurram Shahzad Janjua,3.5,1,,2.5,,1,2024-16 iApts,On Production
iApts 2024-16,IAPTS-14196,Story,3,not-done,andreanygren,Maria,,12.5,0.5,,,,,2024-15 2024-16 2024-17 iApts,QA Ready
iApts 2024-16,IAPTS-16142,Story,0.5,done,andreanygren,Inam,Khurram Shahzad Janjua,3.8,1.8,1,1.3,,2,2024-15 2024-16 iApts,Done
iApts 2024-16,IAPTS-14680,Story,1,done,Jason Pecoraro,Abdul Ahad,Haseeb Ur Rehman,2,4.5,1,4.5,,2,2024-12 2024-13 2024-14 2024-15 2024-16 iApts,Done
iApts 2024-16,IAPTS-16055,Story,1,done,andreanygren,afnan khan,Khushboo Rao,1.5,3,,0.5,,2,2024-14 2024-15 2024-16 iApts,Done
iApts 2024-16,IAPTS-16318,Story,3,done,Curtis Jones,Muhammad Bilal,Haseeb Ur Rehman,7.3,0.3,,0.3,,,2024-16 iApts,Done
iApts 2024-16,IAPTS-15108,Story,3,done,Gul Hadi,muhammad waseem,Haseeb Ur Rehman,4.3,0.3,,0.3,,,2024-16 iApts,Done
iApts 2024-16,IAPTS-16382,Story,3,done,Gul Hadi,Muhammad Talha,Haseeb Ur Rehman,12.5,4,,0.5,,,2024-15 2024-16 iApts,Done
iApts 2024-16,IAPTS-16436,Bug,3,done,Dalton Aker,ali.r,Khurram Shahzad Janjua,1.5,1,,1.5,,,2024-16 iApts,Done
iApts 2024-16,IAPTS-16469,Story,2,not-done,Gul Hadi,Abdul Ahad,Iqra Haq,5,7,1,,,,2024-15 2024-16 2024-17 iApts,QA Ready
iApts 2024-16,IAPTS-16652,Sub-task,,done,Gul Hadi,,,1,,,,,,,Resolved
iApts 2024-16,IAPTS-16491,Bug,0.5,not-done,Maria Seenarraine,,,1,,,,,,2024-16 2024-17 iApts,In Progress
iApts 2024-16,IAPTS-16505,Bug,1,done,Maria Seenarraine,Abdullah Adil,Khurram Shahzad Janjua,0.3,0.3,,0.3,,,2024-16 2024-17 iApts,On Production
iApts 2024-16,IAPTS-16520,Story,1,not-done,Gul Hadi,Abdul Wahab,Khushboo Rao,0.5,5,,2.5,,2,2024-16 2024-17 iApts,On Production
iApts 2024-16,IAPTS-16560,Story,3,done,Gul Hadi,Rana Shahroz,Haseeb Ur Rehman,4.5,1,,0.5,,,,Done
iApts 2024-16,IAPTS-16561,Story,3,done,Gul Hadi,Muhammad Talha,Khurram Shahzad Janjua,3.3,0.3,,1.3,,,,Done
iApts 2024-16,IAPTS-16562,Story,2,done,Gul Hadi,Hamza Shakil,Hamza Shakil,1.5,3,,0.5,,4,,Done
iApts 2024-16,IAPTS-16563,Story,1,done,Gul Hadi,Hamza Shakil,Hamza Shakil,1.3,0.3,,0.3,,,,Done
iApts 2024-16,IAPTS-16564,Story,1,done,Gul Hadi,Hamza Shakil,Hamza Shakil,0.5,2,,0.5,,,,Done
iApts 2024-16,IAPTS-16566,Story,2,done,Gul Hadi,Hamza Shakil,Hamza Shakil,0.5,2,,0.5,,,,Done
iApts 2024-16,IAPTS-16567,Story,3,done,Gul Hadi,omer shahab,omer shahab,1.5,3,,1.5,,,,Done
iApts 2024-16,IAPTS-16568,Story,3,done,Gul Hadi,omer shahab,omer shahab,2.5,2,,1.5,,,,Done
iApts 2024-16,IAPTS-16579,Bug,1,not-done,Gul Hadi,Abdul Wahab,Haseeb Ur Rehman,6.5,1,,1.5,,1,2024-16 2024-17 iApts,On Production
iApts 2024-16,IAPTS-16580,Interrupt,1,done,Gul Hadi,Abdul Wahab,Maria Seenarraine,2.5,3,,1.5,,3,,On Production
iApts 2024-16,IAPTS-16207,Story,0.5,done,Curtis Jones,ali.r,Haseeb Ur Rehman,0.5,1,,1.5,,2,2024-16 iApts,On Production
iApts 2024-16,IAPTS-16590,Story,,done,Bilal Sattar,Abdul Wahab,Haseeb Ur Rehman,0.3,0.3,,1.3,,1,2024-16 iApts,Done
